tweet_id,text,created_at,author_id,lang,retweet_count,reply_count,like_count,quote_count,collected_at
2001656634599481605,"@AnhHc8 @TauntCoin If Web3 gaming is about immersion rather than mechanics, this direction makes a lot of sense.",2025-12-18 14:11:45+00:00,106268675,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656592685502563,"Hey, so, can we get rid of difficulties in gaming? Maybe that way we'd get rid of IGN reviews if they can't make it pass the tutorial. Why do we have even it? The 90s and 2000s, there wasn't hardly any. Elden Ring doesn't AND IT WON GOTY. 😐 You can't finish it? Oh well! 🤷‍♀️",2025-12-18 14:11:35+00:00,1890824787334709249,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656583974195491,"@yarhuter Exploring NFTs, DeFi projects, and blockchain gaming. Innovating!",2025-12-18 14:11:33+00:00,1915912896,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656583676362971,@DJK1NG_Gaming Niggas when a game doesn’t have guns or balls in it https://t.co/KicRQHQGqt,2025-12-18 14:11:33+00:00,954763967943073794,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656581537329267,"looking for interactive moots 

-26 / she / her

-Music (BMTH,Neck deep,sleep token,bad omens)

-games(Zelda,resident evil,RuneScape,Fortnite

-Anime(AOT,death note, chainsaw man,dandadan) 

♡/↺if you wanna be moots:)

#anitwt #gaming #moothunt #musictwt

#promotwt https://t.co/2NwDJWp15h",2025-12-18 14:11:32+00:00,898999004591255554,en,0,0,1,0,2025-12-18 14:17:17.573531
2001656537224499201,@2_Old_4_Gaming Just noticed you already had need for speed,2025-12-18 14:11:22+00:00,1061591887109373954,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656532036128843,@Lutra_Gaming We all need a little comfort in times of war.,2025-12-18 14:11:20+00:00,1599908660532359168,en,0,0,1,0,2025-12-18 14:17:17.573531
2001656510829728235,@proaleena Payal gaming available on my profile 🫣🫣 https://t.co/RhE0abV9U1,2025-12-18 14:11:15+00:00,1686710286991192064,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656507184943106,"Clock is ticking....... RUN!!!! 

@OnceHuman_  @OnceHuman_JP 

#OnceHuman #gaming #openworld #OnceHumanMobile #VirtualPhotography #VPWorld  #VPHiddenGems #VPCONTEXT #VPGAMERS https://t.co/EyxLDRhCRo",2025-12-18 14:11:14+00:00,1962846490474483713,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656497160491172,"@MMs_Gaming_Co Happy #ThumbsUpThursday !

Our first game #Barfender is a Co-op bar simulator
Built for friends! 🍻 Built for chaos! 🤡
https://t.co/LEwXRUgsqc",2025-12-18 14:11:12+00:00,1998882519035543552,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656472535450109,"If you are looking for the latest New Game Trailer check out this YouTube Video: GTA 6 trailer 😱😱#gta6trailer #gta6graphics #gta6 #trendingreels #viralthisshorts #newgame #trending https://t.co/dENzqrnENh

#Trailers #Gaming #NewGame #GameTrailer",2025-12-18 14:11:06+00:00,760533323756240896,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656457184579980,"Daily Promotion 🔥🚀📢

🔹Like🩷
🔹Reposts♻️
🔹Comments ✍️
🔹Drops link yt/twitch/kick↩️

📩Dm me  for special promo🩷

#kick #DragonAge #BioWare #RPGStreamer #LiveNow
#twitch #gaming
#youtube @ProStreamerRTR

Follow 🫵@SevyrGaming

Subscribe 🙏
https://t.co/IH2yvTCXMw https://t.co/3xiVmNIj3O",2025-12-18 14:11:03+00:00,4901736074,en,2,1,3,0,2025-12-18 14:17:17.573531
2001656454026338565,"Check out Lords Of Gaming article by @CUnit123123  Always writing wonderful stuff 

Here is his write up on Video Game Worlds to Live In or Be Trapped In

Link 👇🏽👇🏽👇🏽
https://t.co/X5YjW6zaiz",2025-12-18 14:11:02+00:00,2923474696,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656450289127501,@SkyMeaty_Gaming Unfortunately yur DMs seems to be closed rn so can i get a follow back?,2025-12-18 14:11:01+00:00,769089846023421952,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656440348426702,"🔥 #Crypto wallets are becoming the backbone of gaming 🎮

They’re no longer just for storage. Wallets are turning into core #Web3 infrastructure, enabling real ownership of in-game assets 👉 https://t.co/6siGYZXZPq",2025-12-18 14:10:59+00:00,1950198735797116928,en,0,0,1,0,2025-12-18 14:17:17.573531
2001656439069372717,@Lexar_Gaming @Kurifuraa try too!,2025-12-18 14:10:58+00:00,1821831251889942531,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656434413404386,"AI-powered copy trading.
LEGAS helps you mirror top crypto traders with automated precision.

 @roifranek @ShadowD_Gaming @viafurniture

Ad Reference: cd51256c-f33f-463b-80d4-6785848d2eea https://t.co/8H2AVb0TbY",2025-12-18 14:10:57+00:00,2212166225,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656425274364146,"@oneplus Ans: Jonathan Gaming 

@OnePlus_IN
  
#OnePlus15R #RiseAsOne #OnePlusPadGo2",2025-12-18 14:10:55+00:00,1653415765242945536,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656410430455833,"Embark on an epic journey in 15th Century Bohemia as Henry seeks vengeance. Shape your destiny!

https://t.co/nF0c4r17EO

Price: $30 (50% off)

#amazon #gaming #xboxseriesx #kingdomcome #ad https://t.co/aB1jglQpy8",2025-12-18 14:10:51+00:00,1636811583371243520,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656386632192138,"@2_Old_4_Gaming The PS5 didn't even outsell the Switch 1 in November 2020, the month the PS5 released.
Old consoles outselling new ones isn't anything new...",2025-12-18 14:10:46+00:00,1099462610,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656384824471593,"@FeilianBeringal @Noel_Ssi @2oe_9 @shiraitoart983 ???
Bruh the only units that are cons reliant there is XQ, XL, Chev, Iansan, Gaming and Razor.

XQ and XL are day 1 characters that are given out multiple times for free and in the shop and the lantern rite selector alongwith Gaming.",2025-12-18 14:10:45+00:00,1309773461900808192,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656378650251573,@tezukaTez amazing insight on sei gaming staying power,2025-12-18 14:10:44+00:00,1541087415586041856,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656372140945740,@SkyMeaty_Gaming Hey? Here's my mascot logos portfolio as well https://t.co/zrYCiAqIy0,2025-12-18 14:10:42+00:00,769089846023421952,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656369376866323,"AI-powered copy trading.
LEGAS helps you mirror top crypto traders with automated precision.

 @LeonelA47402897 @useobwaas @Mellow_Gaming_

Ad Reference: 3753e70c-d187-4eca-8d17-7174c837b290 https://t.co/iB8RkgKw6O",2025-12-18 14:10:42+00:00,2855514335,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656366352732648,@MahirAlphaHub @SIXR_cricket Good gaming there,2025-12-18 14:10:41+00:00,1512270807468281858,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656365727801785,@tezukaTez do you think sei gaming will influence mainstream esports trends in the next year,2025-12-18 14:10:41+00:00,253324990,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656363395793136,"AI-powered copy trading.
LEGAS helps you mirror top crypto traders with automated precision.

 @SmashlyB_Gaming @alokin60 @omeruulas

Ad Reference: fc1f8d25-2f2b-4e43-af29-7837359def6a https://t.co/gPBoinB1Ys",2025-12-18 14:10:40+00:00,1374394279041200128,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656345880146330,@DJK1NG_Gaming souls combat is lowk terrible 🤣🤣🤣🤣,2025-12-18 14:10:36+00:00,1240623823617228801,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656335876641086,"@RealTalkRJ @SeanFraserMP If your cabinet record was defensible, you’d call an election. Backroom math isn’t democracy, it’s evasion.

This isn’t “parliamentary democracy.” It’s procedural gaming with a straight face.

A minority government flipping MPs to dodge voters isn’t leadership, it’s fear of",2025-12-18 14:10:34+00:00,1467871362207268872,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656302154707211,@jujubee_gaming Im still on page one 🙈,2025-12-18 14:10:26+00:00,46520200,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656285692121205,"Ever get lost in augmented reality games? I once ended up trying to catch a virtual Pikachu in my neighbor's yard. Spoiler: they're not happy with my ""unexpected visit""! AR gaming is fun until you realize your real-life coordination needs some work!",2025-12-18 14:10:22+00:00,1773692418891649025,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656280268849276,"@NVIDIAGeForce backing out if graphics cards for consumers is this biggest slap in the face, ever. They were literally BUILT on the premise of gaming. I hate AI and I hope the community bands together on this",2025-12-18 14:10:20+00:00,71903057,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656278444089486,"@Mardaochee Based on your tweets—furry enthusiasm, shitposts, gaming pride (esp. defending Clair Obscur), and anti-LFI jabs—here's my take:

- Dictator: Caligula (eccentric flair)
- Politician: Jordan Bardella (French nationalist vibe)
- Religious figure: Dionysus (party-loving chaos)
-",2025-12-18 14:10:20+00:00,1720665183188922368,en,0,1,0,0,2025-12-18 14:17:17.573531
2001656252393517472,"@2_Old_4_Gaming Ridge racer
WRC 3
Minecraft
Need for speed most wanted",2025-12-18 14:10:14+00:00,1061591887109373954,en,0,1,0,0,2025-12-18 14:17:17.573531
2001656242713047400,"Holographic displays are the future, blending the digital and physical worlds in mind-blowing ways! Imagine gaming, presentations, and even art coming to life right before your eyes. We're just scratching the surface of what's possible. Can't wait to see where this tech goes!",2025-12-18 14:10:11+00:00,1773692517738844160,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656240469131753,@YOM_Official Award-Winning Gaming DePIN  Idle GPUs → global cloud → AAA gaming on any device No consoles. No installs. Just play.,2025-12-18 14:10:11+00:00,2000901604548206597,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656236815847571,"@SkyMeaty_Gaming Yu got me, Come to DMs",2025-12-18 14:10:10+00:00,769089846023421952,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656228724740383,"@wmoriarty91 @DiRRec_Gaming_ A remake of a mainline game.  It doesn't stop it being a mainline game because they remade it.  I'd argue it enforces it but you believe what you want to believe.

I don't care in all honesty as I have access to them all on PC and don't have to choose😉",2025-12-18 14:10:08+00:00,859893903062962176,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656211448725835,"@Grotwurks @Swurv__ I don't hate it per se, but I did feel bitter about it only being available on Xbox once they bought Bethesda, as I only have a PS5 and my gaming laptop is too old.

Gaming exclusivity has always sucked, though.  That's nothing new.",2025-12-18 14:10:04+00:00,1522371933546991616,en,0,1,1,0,2025-12-18 14:17:17.573531
2001656202917540138,"Tamper-proof match records are necessary for fair competitive gaming. Centralized logs are susceptible to loss or editing. Esports and multiplayer games are now more transparent and reliable thanks to DataHaven's verifiable, cryptographically secure match storage. @DataHaven_xyz",2025-12-18 14:10:02+00:00,1627605670785847297,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656180494753855,"@DJK1NG_Gaming you stupid asf man its not like hes holding a parry key he needs to time each button within like 0.5 seconds of each swing. Just tell me ur bad and never played a from game ,✌️",2025-12-18 14:09:57+00:00,1478872172160446464,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656174765314157,"GM legends! ☕  

Thursday energy – pushing through the week like a boss fight.  
What’s one thing getting you hyped today? Nodes, games, or holiday vibes?  

Drop it below 👇  

Decentralized gaming incoming 🚀  
@YOM_Official
#YOM #DePIN #CloudGaming",2025-12-18 14:09:55+00:00,1686046872660787200,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656167119069236,"@TheTrueVanguard Old enough to have coded games from computer magazine into a C-64 with a high school buddy.  
Now my son builds expensive gaming systems for himself.",2025-12-18 14:09:53+00:00,275295892,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656155698090005,"Crypto gaming is leveling up investment trends! With more players jumping into innovative platforms, we're seeing huge growth potential. Who knows? The next big gaming breakthrough could reshape the industry. Exciting times ahead for gamers and investors alike!",2025-12-18 14:09:51+00:00,1773692507349458944,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656130074968152,@DramaAlert Flagship Smartphones still weaker than Entry Level Gaming PC 😭,2025-12-18 14:09:45+00:00,1750770867305652224,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656120679535034,@nuhre_ We fucking can’t have anything these days. I recently caught someone here saying BLOOD should be removed from gaming entirely,2025-12-18 14:09:42+00:00,1773678475230003200,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656106553065737,@betfury_gaming Anthony joshua. Username: User9394322,2025-12-18 14:09:39+00:00,1374860386281922566,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656105923924236,"@BetMode_io @imblackbrownish BFwLH1mVisukhxWGqwdUqfstTVWSuqbRX6sVXwrbwAaN 

Growing up as the only child, my parents were not always around. I had to find something that would keep me company and that’s when I started gaming. Whichever way I felt I played games. It became more than a hobby it is a part of me",2025-12-18 14:09:39+00:00,1941607326634463232,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656103638081977,"Forget Mac Mini, Amazon’s 4.5-Star Gaming Mini PC Just Hit All-Time Low and Extra Coupon Makes It Even Cheaper",2025-12-18 14:09:38+00:00,127523576,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656098894549246,"@SkyMeaty_Gaming The number of bots reached out to you 😭 I've just recently made for @ZSelection_ something like you're looking for, you can message me.",2025-12-18 14:09:37+00:00,1828443140740542464,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656091177071047,Sei gaming is here to stay https://t.co/sI6GNER8sD,2025-12-18 14:09:35+00:00,391474015,en,0,2,2,0,2025-12-18 14:17:17.573531
2001656076933210217,@EmpatheticGmr Now we’re gaming 😎🔥,2025-12-18 14:09:32+00:00,1860298227578187776,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656074039079301,"Ans 1 :- 12 years #OnePlus15R #OnePlusPadGo2

Ans 2 :- Mint Breeze #OnePlus15R 
#RiseAsOne

Ans 3 :- TP-Link #OnePlus15R #RiseAsOne

Ans 4 :- Jonathan Gaming #OnePlus15R #RiseAsOne 

Ans 5 :- 32MP front camera #OnePlus15R #RiseAsOne https://t.co/SpSReDDPzR",2025-12-18 14:09:31+00:00,1183335323171864576,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656055252832471,@0xWANXIAO @0xMiden private co-op gaming on this would go crazy,2025-12-18 14:09:27+00:00,4482590292,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656051402469752,"@BabyLuma_POP Exciting to see #BabyLuma's innovative approach to P2E gaming on #POPCHAIN! Good luck to all participants in the $10,000 USD giveaway!
LFG @Antonyducky  @sadamhero07  @miruku_xd 
0xf9F408d95B44Cd8845377F33D1c317c8c1869bf8",2025-12-18 14:09:26+00:00,160731475,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656046960677235,@MDSumon68209331 This is the right direction 🔥 fair play without invasive spyware is a huge win. Proving skill on-chain while keeping privacy intact is next-gen gaming. $ZAMA 🚀,2025-12-18 14:09:25+00:00,1640458896878780417,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656046691995673,@timaxbt @SCORProtocol scor protocol is making significant advancements in gaming integration,2025-12-18 14:09:25+00:00,1396579587900022788,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656037875556618,"@DJK1NG_Gaming What can I say I love learning boss moves, I love learning how to punish them accordingly, I love that some attacks can just be walked past, and that's just a portion of what makes fromsoftware gameplay good and addictive",2025-12-18 14:09:23+00:00,1991581466812379136,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656037569347925,"@duel_duck is a PvP gaming protocol where players enter 1v1 duels using in-game assets represented on-chain. Each duel is trustless and verifiable, meaning every match, stake, and reward is executed via smart contracts. This ensures fairness, transparency, and instant settlement https://t.co/vFWaQ7DAJ0",2025-12-18 14:09:22+00:00,1340382984600469511,en,0,1,2,0,2025-12-18 14:17:17.573531
2001656033651872252,"Real world gaming becomes meaningful when location verification does not rely on trust. Without GPS spoofing or fake check ins, XYO enables play to earn games to operate fairly by making cheating far more difficult.

The strength of the dual token model lies in its clarity.",2025-12-18 14:09:22+00:00,1722647495770013696,en,0,0,0,0,2025-12-18 14:17:17.573531
2001656010503774362,"AI-powered copy trading.
LEGAS helps you mirror top crypto traders with automated precision.

 @FhilipGreen @kedroc_gaming @pixel_on

Ad Reference: 752d5b6e-2554-4a79-88e2-e51b155d15f6 https://t.co/x3uHQXFsId",2025-12-18 14:09:16+00:00,906601616521912320,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655994875838515,"@Oskidothegreat_ @arbitrum Paw Pals is bringing fun, onchain gaming to Arbitrum! Get ready to explore, decorate, and test your NFT collections",2025-12-18 14:09:12+00:00,1752796166989705216,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655975292674158,"ivontx is heading to ICE Barcelona 2026 🇪🇸
Turnkey, white-label platforms for Sweepstakes, Social Casino &amp; Real Money Gaming.
📍 Stand 2T14 | Jan 19–21

Let’s talk scale, compliance, and growth. 🤝
Schedule a meeting with us &gt;&gt; https://t.co/hgvodxI8uo https://t.co/79wH24Tezk",2025-12-18 14:09:08+00:00,1791124456661770240,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655968153915828,"@oneplus Jonathan Gaming
#OnePlus15R #OnePlusPadGo2
#RiseAsOne",2025-12-18 14:09:06+00:00,1355395215213817857,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655965255336020,@blaxus_gaming Okay I will text you if there is something new follow me back and let's keep informing eachother.,2025-12-18 14:09:05+00:00,1897459098909609984,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655955738824707,"@RializeRialiez def an unexplored time period for gaming, especially considering the potential 

everything's always medieval or ww2 or sci fi, i fear the grounded nature of the frontier is intimidating to try to promote to a shareholder lmaooo",2025-12-18 14:09:03+00:00,777570296773607424,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655951359700993,"Fair competition in esports depends on trust. @DataHaven_xyz brings tamper-proof, verifiable match storage so game results, replays, and histories can’t be altered or erased—setting a new standard for integrity in competitive gaming. 🎮🔐

@datahaven_xyz",2025-12-18 14:09:02+00:00,1347325640,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655946955886914,"@yelldeadjell Joycons are comfy and compact. Perfect controllers for the steam deck or just lazy gaming. Also, other controllers just have more functionality and features, whether it be gyro, hall effect sticks, a touch pad etc.  Xbox controllers are great, but very basic otherwise.",2025-12-18 14:09:01+00:00,1595230623915864065,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655888244011216,@MKULTRAMISH Basically GTA 6 took so long because people allow Rockstar to do that basically they give companies all the excuses to either release games too much or not to release them at all and in the way that we are heading maybe they would try to force cloud gaming like they did with,2025-12-18 14:08:47+00:00,1997732787600908288,en,0,1,1,0,2025-12-18 14:17:17.573531
2001655882225193165,@SkyMeaty_Gaming i can help you for this please let me know in the dm,2025-12-18 14:08:45+00:00,1694639236459397120,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655845478695336,My rtx 5090 persona 3 reload build is now the best deal in gaming when I built it 😎👌👌 https://t.co/AVY4SFb9k9 https://t.co/iF6DjUnbhO,2025-12-18 14:08:37+00:00,3338012537,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655838575071466,@crypto_creed1 @Spaace This is fascinating data! The growth of gaming NFTs is impressive. Excited to see how @spaace continues to lead in this evolving marketplace.,2025-12-18 14:08:35+00:00,1478380200475906064,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655834368160188,"Gta 5 Online
#parati  #fypage  #GTA6  #GTA5  #gaming https://t.co/T4QbfsKVq1",2025-12-18 14:08:34+00:00,1733332987947671552,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655825165951089,"On game night @carv_official, 18 December 2025, at 19:00 IWST, Ninja Party Game Night was absolutely electric, with full lobbies, clutch moments, and nonstop hype as everyone jumped in to compete for prizes in $CARV. 
This is what blockchain gaming is all about: connecting https://t.co/zvfPg5wz7F https://t.co/He9XXMcby6",2025-12-18 14:08:32+00:00,1858751773676355584,en,0,0,1,0,2025-12-18 14:17:17.573531
2001655792512938407,@AnAverageGamerX i mean im gaming just fine on my pc hbu?,2025-12-18 14:08:24+00:00,794806019377479680,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655784149786876,"@jojo102102 Run For Pi proves how gaming can drive Pi adoption, creating a positive feedback loop between fun, competition, and economic value.We support this app 💫💫💫
GENERAL MARIVIC🇵🇭🇵🇭🇵🇭",2025-12-18 14:08:22+00:00,1492506247761113092,en,0,0,1,0,2025-12-18 14:17:17.573531
2001655768274341941,the 4* lineup is my dream😭😭😭😭😭😭😭 im so fuckin scared who will they put on bina’s banner 😭😭😭 my iansan is still c1 &amp; gaming is c3 🤡i guess i’ll let them be dogsh*t a lil bit longer… dont want to risk my guaranteed https://t.co/QnXXEhQwgF,2025-12-18 14:08:18+00:00,1201747305604321282,en,0,1,0,0,2025-12-18 14:17:17.573531
2001655766927782152,"@FriendlyHabu NVDIA is decreasing the production on gaming GPUs, so it’s going to be not just more difficult to find them, but also WAY more expensive",2025-12-18 14:08:18+00:00,1663462275364134912,en,0,1,1,0,2025-12-18 14:17:17.573531
2001655748455969110,@Jaxon0x this feels like long term ai gaming not a quick play loop,2025-12-18 14:08:14+00:00,1498076665917939719,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655696270471222,"🔊 Bose TV Speaker Bluetooth Soundbar in Black

$199.99 (reg $279.99)
You save $80.00 (28.6%)
🛒 https://t.co/gpMmttDp3g

📺 AOC 27"" 27G50F FHD IPS Gaming Monitor

$89.99 (reg $139.99)
You save $50.00 (35.7%)
🛒 https://t.co/rKcdpnIpM4 https://t.co/U0Ak0jxJob",2025-12-18 14:08:01+00:00,1342131942989422592,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655685864657025,"The rise in blockchain gaming is fascinating but raises some eyebrows. As players jump in, are we seeing real innovation, or just a hype bubble? Let's stay curious and cautious about where this tech is taking us and how it affects the gaming community. Thoughts?",2025-12-18 14:07:59+00:00,1773692418891649025,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655684895834210,@2_Old_4_Gaming we need this and LittleBigPlanet Vita ported,2025-12-18 14:07:58+00:00,370241578,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655644294713847,"Entry Form: https://t.co/sscUj8NH8T

For Terms and Conditions, view the link and click the ""Rules"" tab.",2025-12-18 14:07:49+00:00,168630392,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655633314267378,Every Hacksaw Gaming slot bonus episode 57 Donny and Danny https://t.co/FHmbtz7F6p via @YouTube @hacksawgaming @HacksawOpenRGS Day 27 of asking for merch :p #ukslots #GamblingX,2025-12-18 14:07:46+00:00,1450181956562571276,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655622350078051,"@PowerGPU Great, so my 3060ti just died, got to save to replace it and if this is true it's going to drive up prices 😭 No PC gaming for a while for me",2025-12-18 14:07:43+00:00,1363666659832180737,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655584056316400,"@0xCrocy @Kindred_AI kindred ai turning solo gaming into a squad session, love it",2025-12-18 14:07:34+00:00,1097806680375492609,en,0,0,1,0,2025-12-18 14:17:17.573531
2001655577785893171,"DM now for 2D/3D Vtuber Model!

Now available here every kind of Arts.
#gaming #gamestream #livestream #streamer #twitch #twitchstreamer #twitchgaming #vtuber #vtuberlive #vtuberstream #vtubercommunity #virtualyoutuber #animevtuber #pngtuber #gamingcommunity #gamerlife #pcgaming https://t.co/eL275gyI4H",2025-12-18 14:07:33+00:00,1887980906914398209,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655571490213979,@Arlo140f3qz Useful gaming guide.,2025-12-18 14:07:31+00:00,1786799937935589377,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655556130705499,"In-game assets are meant to be used, not flipped instantly.

@Immutable launching a GBM Auction House could set real value for game items while rewarding players who actually care about the ecosystem.

This is how Web3 gaming matures.

@GBMauction",2025-12-18 14:07:28+00:00,342153773,en,0,0,0,0,2025-12-18 14:17:17.573531
2001655526724088246,"@Dexerto If you’re anti A.i., you might as well stop gaming…",2025-12-18 14:07:21+00:00,1835063661154455552,en,0,0,0,0,2025-12-18 14:17:17.573531
